4870;4871
4888;5258
4888;6128
4888;6545
4903;4899
4903;4901
4903;4904
4909;4904
4936;4937
4945;7128
4945;7129
4945;7407
4947;4951
4947;4950
4947;4948
4972;7823
4972;6635
4974;4981
4981;4975
4982;4974
4990;5072
4992;6679
4992;6681
4995;4997
4999;5001
4999;5002
5014;5017
5014;5015
5014;5016
5014;11507
5014;11508
5014;11509
5023;5035
5023;5027
5023;5029
5023;5038
5023;5031
5023;5043
5023;5036
5023;5037
5023;5030
5023;5034
5023;5634
5023;5045
5023;5021
5023;5068
5023;5039
5031;5032
5031;5044
5039;6035
5041;5043
5048;5257
5048;5050
5062;5065
5068;5067
5074;5078
5079;11177
5079;11189
5079;5088
5079;11195
5079;5096
5079;6525
5079;5099
5079;5119
5079;5115
5079;5118
5079;5112
5079;11179
5079;11183
5079;11187
5079;11349
5079;11191
5079;5087
5079;5097
5079;5132
5079;5081
5081;5083
5096;5124
5100;5103
5100;5101
5100;5082
5100;5113
5100;5102
5106;5102
5106;5126
5106;5107
5112;5113
5119;5131
5120;5083
5120;5126
5120;5111
5120;5124
5120;5121
5120;5130
5120;5114
5120;5134
5121;5122
5134;5123
5172;5181
5172;7684
5172;5174
5172;5176
5172;5178
5172;5167
5172;5187
5172;5184
5172;5170
5172;5183
5172;5182
5172;5186
5172;6293
5183;5169
5184;5177
5196;5197
5196;5199
5196;5201
5196;5198
5196;5203
5196;11520
5197;5200
5197;5202
5208;5212
5213;5945
5215;5216
5220;5551
5221;5220
5227;5231
5227;5228
5227;5238
5227;5233
5227;11317
5227;4867
5227;5239
5227;5241
5227;5235
5227;6143
5227;5240
5232;5227
5235;5236
5241;5236
5253;7134
5253;7135
5253;7133
5254;5256
5254;5255
5258;5259
5273;5274
5303;5306
5303;5305
5303;5304
5303;5307
5314;5315
5314;11557
5319;5330
5319;5323
5319;5332
5319;11558
5319;11560
5319;11673
5319;11674
5319;11675
5319;11676
5319;11678
5319;11680
5319;11679
5323;5325
5323;5800
5323;5320
5323;6475
5323;11677
5323;5552
5323;5224
5323;11559
5323;5321
