19711;4895
19711;5196
19711;5218
19711;5715
19711;6115
19711;6144
19711;6835
19712;5476
19712;6075
19712;6097
19712;6249
19712;6382
19712;6835
19712;7131
19715;5062
19715;5567
19715;6000
19715;6097
19715;6774
19715;6835
19715;7972
19716;4862
19716;4963
19716;5196
19716;5567
19716;6097
19716;6111
19716;6236
19716;6505
19716;11486
19717;4947
19717;5196
19717;5200
19717;5217
19717;5428
19717;5938
19717;6034
19717;6075
19717;6097
19717;6276
19717;7663
19719;5196
19719;5231
19719;5567
19719;6075
19719;6097
19719;6835
19719;7385
19719;11952
19720;5198
19720;5203
19720;5567
19720;6057
19720;6075
19720;6097
19720;6286
19720;6505
19720;6835
19720;6961
19720;7382
19720;11604
19721;5196
19721;5203
19721;5231
19721;5567
19721;6075
19721;6097
19721;6143
19721;6286
19721;6505
19721;6835
19721;6961
19721;7140
19721;7288
19722;5196
19722;5200
19722;5203
19722;5567
19722;6057
19722;6090
19722;6097
19722;6144
19722;6835
19722;7925
19723;4869
19723;5218
19723;6594
19723;11213
19724;4869
19724;5200
19724;6097
19725;4869
19725;5198
19725;5604
19725;5947
19725;6075
19725;6425
19726;4869
19726;5196
19726;5567
19726;6091
19726;6097
19726;6249
19726;6457
19726;6505
19726;7749
19726;7773
19727;5964
19727;6173
19727;7773
19728;5567
19728;6000
19728;6046
19728;6075
19728;6271
19728;6382
19728;6426
19728;6477
19728;6835
19728;6903
19728;7437
19729;5035
19729;5200
19729;5227
19729;5567
19729;6075
19729;6276
19730;5567
19730;5992
19730;6384
19730;6961
19730;7053
19730;7201
19730;7284
19730;7286
19730;7660
19730;7674
19731;5319
19731;5567
19731;6099
19731;6249
19731;7153
19732;5567
19732;7602
19732;7807
19732;11156
19733;5035
19733;5062
19733;5476
19733;5567
19733;6097
19733;6144
19733;6382
19733;6835
19733;7496
19734;5068
19734;5319
19734;5567
19734;6144
19734;6249
19735;4982
19735;5048
19735;5172
19735;5567
19735;5585
19735;5735
19735;5836
19735;6091
19735;6168
19735;6895
19735;7150
19735;11156
19735;11234
19737;5196
19737;5567
19737;5742
19737;6168
19737;6382
19737;6477
19737;6835
19737;6895
19738;4972
19738;5023
19738;5567
19738;6382
19738;6835
19738;6895
19739;5196
19739;5547
19739;5567
19739;5997
19739;6099
19739;6253
19739;6505
19739;6545
19739;6835
19740;5198
19740;5200
19740;5938
19740;5947
19740;6961
19740;7273
19740;12090
19741;5196
19741;6115
19741;6820
19741;7147
19741;7273
19741;7291
19741;7671
19742;5215
19742;6028
19742;6382
19742;6835
19742;6895
19742;6961
19743;6097
19743;6249
19743;6306
19743;6382
19743;6835
19743;7153
19743;11990
19743;12002
19745;5218
19745;5303
19745;5567
19745;5732
19745;5981
19745;6097
19745;6098
19745;6144
19745;6260
19745;6835
19745;6961
19746;5020
19746;5062
19746;6075
19746;6215
19746;6961
19746;6962
19746;7688
19747;5048
19747;5446
19747;5547
19747;5604
19747;5836
19747;5993
19747;6136
19747;6238
19747;6241
19747;6382
19747;6835
19747;7201
19747;7284
